ATVI,NASDAQ
ADBE,NASDAQ
AKAM,NASDAQ
ALTR,NASDAQ
AMZN,NASDAQ
ADI,NASDAQ
AAPL,NASDAQ
ADP,NASDAQ
AVGO,NASDAQ
BIDU,NASDAQ
BBBY,NASDAQ
BIIB,NASDAQ
BRCM,NASDAQ
CHRW,NASDAQ
CA,NASDAQ
CELG,NASDAQ
CHTR,NASDAQ
CHKP,NASDAQ
CSCO,NASDAQ
CMCSA,NASDAQ
CMCSK,NASDAQ
COST,NASDAQ
DISCK,NASDAQ
DISH,NASDAQ
DLTR,NASDAQ
EXPD,NASDAQ
FAST,NASDAQ
GRMN,NASDAQ
GILD,NASDAQ
GOOGL,NASDAQ
HSIC,NASDAQ
ILMN,NASDAQ
INTC,NASDAQ
INTU,NASDAQ
ISRG,NASDAQ
KLAC,NASDAQ
KRFT,NASDAQ
LRCX,NASDAQ
LBTYA,NASDAQ
QVCA,NASDAQ
LLTC,NASDAQ
MAR,NASDAQ
MSFT,NASDAQ
MDLZ,NASDAQ
MYL,NASDAQ
NTAP,NASDAQ
NFLX,NASDAQ
NXPI,NASDAQ
ORLY,NASDAQ
PCAR,NASDAQ
PAYX,NASDAQ
QCOM,NASDAQ
REGN,NASDAQ
ROST,NASDAQ
SNDK,NASDAQ
SBAC,NASDAQ
SRCL,NASDAQ
SYMC,NASDAQ
PCLN,NASDAQ
TSCO,NASDAQ
TRIP,NASDAQ
FOX,NASDAQ
FOXA,NASDAQ
VIAB,NASDAQ
VIP,NASDAQ
VOD,NASDAQ
WFM,NASDAQ
WYNN,NASDAQ
XLNX,NASDAQ
YHOO,NASDAQ
