DYN,NYSE,
ACI,NYSE,
MTG,NYSE,
CTRP,NASDAQ,
MPEL,NASDAQ,
HP,NYSE,
DHR,NYSE,
JCP,NYSE,
HRB,NYSE,
TXN,NASDAQ,
EGO,NYSE,
NRF,NYSE,
PTEN,NASDAQ,
MYL,NASDAQ,
RDN,NYSE,
UAL,NYSE,
CCE,NYSE,
URBN,NASDAQ,
AU,NYSE,
GT,NASDAQ,
MRO,NYSE,
MO,NYSE,
OREX,NASDAQ,
PPL,NYSE,
NEM,NYSE,
LLTC,NASDAQ,
MDR,NYSE,
INFY,NYSE,
HSP,NYSE,
V,NYSE,
ABT,NYSE,
XCO,NYSE,
EXEL,NASDAQ,
GS,NYSE,
CENX,NASDAQ,
AIG,NYSE,
SBS,NYSE,
STLD,NASDAQ,
SUG,NYSE,
LEN,NYSE,
BAS,NYSE,
SD,NYSE,
BRK.B,NYSE,
AXAS,NASDAQ,
GNW,NYSE,
LL,NYSE,
ACHN,NASDAQ,
TJX,NYSE,
CBI,NYSE,
A,NYSE,
UNP,NYSE,
PNC,NYSE,
VIP,NASDAQ,
PAYX,NASDAQ,
LVS,NYSE,
HOG,NYSE,
WY,NYSE,
KGC,NYSE,
CIEN,NYSE,
MTW,NYSE,
MGM,NYSE,
ING,NYSE,
KEY,NYSE,
STT,NYSE,
GPK,NYSE,
POT,NYSE,
HON,NYSE,
PHM,NYSE,
PRU,NYSE,
KKR,NYSE,
CY,NASDAQ,
IVZ,NYSE,
XEL,NYSE,
AMT,NYSE,
BTU,NYSE,
SPN,NYSE,
BMY,NYSE,
KEG,NYSE,
LYB,NYSE,
AMAT,NASDAQ,
NUE,NYSE,
QQQ,NASDAQ,
MBT,NYSE,
D,NYSE,
AES,NYSE,
ETFC,NASDAQ,
PBCT,NASDAQ,
MNKD,NASDAQ,
WTW,NYSE,
AEP,NYSE,
GOOGL,NASDAQ,
FTI,NYSE,
ECA,NYSE,
FCX,NYSE,
HLX,NYSE,
VZ,NYSE,
BMR,NYSE,
BCS,NYSE,
CCI,NYSE,
CBS,NYSE,
TGT,NYSE,
OXY,NYSE,
PCG,NYSE,
AKS,NYSE,
TSM,NYSE,
WFC,NYSE,
JDSU,NASDAQ,
GILD,NASDAQ,
