QLD,NYSEARCA
TQQQ,NASDAQ
DDM,NYSEARCA
UDOW,NYSEARCA
SSO,NYSEARCA
UPRO,NYSEARCA
MVV,NYSEARCA
UMDD,NYSEARCA
SAA,NYSEARCA
UWM,NYSEARCA
URTY,NYSEARCA
TNA,NYSEARCA
UYM,NYSEARCA
UGE,NYSEARCA
UCC,NYSEARCA
UYG,NYSEARCA
RXL,NYSEARCA
UXI,NYSEARCA
KRU,NYSEARCA
BIB,NASDAQ
DIG,NYSEARCA
URE,NYSEARCA
USD,NYSEARCA
ROM,NYSEARCA
LTL,NYSEARCA
UPW,NYSEARCA
NUGT,NYSEARCA
GASL,NYSEARCA
RETL,NYSEARCA
MATL,NYSEARCA
ERX,NYSEARCA
FAS,NYSEARCA
CURE,NYSEARCA
DRN,NYSEARCA
SOXL,NYSEARCA
UCD,NYSEARCA
UCO,NYSEARCA
UGL,NYSEARCA
AGQ,NYSEARCA
UBT,NYSEARCA
UST,NYSEARCA
UJB,NYSEARCA
IGU,NYSEARCA
TYD,NYSEARCA
TMF,NYSEARCA
PSQ,NYSEARCA
DOG,NYSEARCA
SH,NYSEARCA
MYY,NYSEARCA
SBB,NYSEARCA
RWM,NYSEARCA
QID,NYSEARCA
DXD,NYSEARCA
SDS,NYSEARCA
MZZ,NYSEARCA
SDD,NYSEARCA
TWM,NYSEARCA
SQQQ,NASDAQ
SDOW,NYSEARCA
SPXU,NYSEARCA
SMDD,NYSEARCA
SRTY,NYSEARCA
SMN,NYSEARCA
SZK,NYSEARCA
SCC,NYSEARCA
SKF,NYSEARCA
RXD,NYSEARCA
SIJ,NYSEARCA
SRS,NYSEARCA
SSG,NYSEARCA
DUG,NYSEARCA
REW,NYSEARCA
SDP,NYSEARCA
EUM,NYSEARCA
EFZ,NYSEARCA
EFU,NYSEARCA
EEV,NYSEARCA
EWV,NYSEARCA
FXP,NYSEARCA
ZSL,NYSEARCA
GLL,NYSEARCA
DGZ,NYSEARCA
DZZ,NYSEARCA
SPXS,NYSEARCA
MIDZ,NYSEARCA
TZA,NYSEARCA
ERY,NYSEARCA
FAZ,NYSEARCA
DUST,NYSEARCA
JDST,NYSEARCA
DRV,NYSEARCA
SOXS,NYSEARCA
TECS,NYSEARCA
TYO,NYSEARCA
TMV,NYSEARCA
