AMD,NASDAQ
AAL,NASDAQ
ARCP,NASDAQ
AAPL,NASDAQ
AMAT,NASDAQ
BBRY,NASDAQ
CSCO,NASDAQ
CMCSA,NASDAQ
TVIX,NASDAQ
XIV,NASDAQ
FB,NASDAQ
FTR,NASDAQ
GILD,NASDAQ
GRPN,NASDAQ
INTC,NASDAQ
MU,NASDAQ
MSFT,NASDAQ
ODP,NASDAQ
QQQ,NASDAQ
QCOM,NASDAQ
SIRI,NASDAQ
SPLS,NASDAQ
FOXA,NASDAQ
YHOO,NASDAQ
ZNGA,NASDAQ
AKS,NYSE
TVIX,NYSE
ABBV,NYSE
AA,NYSE
BABA,NYSE
ABEV,NYSE
AVP,NYSE
BAC,NYSE
ABX,NYSE
BSX,NYSE
CX,NYSE
CHK,NYSE
C,NYSE
DAL,NYSE
DNR,NYSE
EMC,NYSE
XOM,NYSE
FXCM,NYSE
F,NYSE
FCX,NYSE
GE,NYSE
GM,NYSE
HAL,NYSE
HPQ,NYSE
ITUB,NYSE
JCP,NYSE
JPM,NYSE
KEY,NYSE
KMI,NYSE
MGM,NYSE
MRK,NYSE
MSFT,NYSE
NBR,NYSE
NBG,NYSE
NOK,NYSE
OAS,NYSE
ORCL,NYSE
BTU,NYSE
PBR,NYSE
PFE,NYSE
RF,NYSE
RAD,NYSE
SD,NYSE
SDRL,NYSE
S,NYSE
SUNE,NYSE
TSM,NYSE
KO,NYSE
RIG,NYSE
TWTR,NYSE
X,NYSE
VALE,NYSE
VZ,NYSE
WFT,NYSE
WFC,NYSE
