NFLX,NASDAQ,
REGN,NASDAQ,
AAPL,NASDAQ,
INTU,NASDAQ,
CELG,NASDAQ,
GILD,NASDAQ,
YHOO,NASDAQ,
ORLY,NASDAQ,
TSCO,NASDAQ,
KLAC,NASDAQ,
SBAC,NASDAQ,
TRIP,NASDAQ,
CHTR,NASDAQ,
SIAL,NASDAQ,
AAL,NASDAQ,
BIDU,NASDAQ,
CERN,NASDAQ,
TXN,NASDAQ,
ADSK,NASDAQ,
SNDK,NASDAQ,
VRSK,NASDAQ,
WFM,NASDAQ,
FOXA,NASDAQ,
CMCSK,NASDAQ,
MU,NASDAQ,
FISV,NASDAQ,
VIAB,NASDAQ,
QCOM,NASDAQ,
NTAP,NASDAQ,
BBBY,NASDAQ,
CMCSA,NASDAQ,
BRCM,NASDAQ,
AMAT,NASDAQ,
ADBE,NASDAQ,
AMGN,NASDAQ,
XLNX,NASDAQ,
BIIB,NASDAQ,
CA,NASDAQ,
CHKP,NASDAQ,
SYMC,NASDAQ,
WDC,NASDAQ,
WYNN,NASDAQ,
DLTR,NASDAQ,
QVCA,NASDAQ,
ALXN,NASDAQ,
KRFT,NASDAQ,
HSIC,NASDAQ,
AMZN,NASDAQ,
EQIX,NASDAQ,
SRCL,NASDAQ,
CTRX,NASDAQ,
FAST,NASDAQ,
GMCR,NASDAQ,
ADI,NASDAQ,
MSFT,NASDAQ,
CSCO,NASDAQ,
LLTC,NASDAQ,
GOOGL,NASDAQ,
LBTYK,NASDAQ,
DTV,NASDAQ,
VOD,NASDAQ,
ALTR,NASDAQ,
FOX,NASDAQ,
ADP,NASDAQ
