AVEO,NASDAQ
ATVI,NASDAQ
AMD,NASDAQ
ALTR,NASDAQ
AMBA,NASDAQ
AMDA,NASDAQ
AAL,NASDAQ
ARCP,NASDAQ
AAPL,NASDAQ
AMAT,NASDAQ
ATML,NASDAQ
AXPW,NASDAQ
BBRY,NASDAQ
BRCM,NASDAQ
CTIC,NASDAQ
CSCO,NASDAQ
CMCSA,NASDAQ
XIV,NASDAQ
CY,NASDAQ
FB,NASDAQ
FITB,NASDAQ
FEYE,NASDAQ
FTR,NASDAQ
GILD,NASDAQ
GPRO,NASDAQ
GRPN,NASDAQ
HBAN,NASDAQ
INTC,NASDAQ
JD,NASDAQ
JBLU,NASDAQ
MNKD,NASDAQ
MRVL,NASDAQ
MU,NASDAQ
MSFT,NASDAQ
MDLZ,NASDAQ
MYL,NASDAQ
NVDA,NASDAQ
NTAP,NASDAQ
ON,NASDAQ
ODP,NASDAQ
ONTY,NASDAQ
QQQ,NASDAQ
PBMD,NASDAQ
SQQQ,NASDAQ
QCOM,NASDAQ
SIRI,NASDAQ
SPLS,NASDAQ
SBUX,NASDAQ
SGYP,NASDAQ
TXN,NASDAQ
FOXA,NASDAQ
WEN,NASDAQ
WIN,NASDAQ
YHOO,NASDAQ
ZNGA,NASDAQ
EBAY,NASDAQ
AES,NYSE
AKS,NYSE
T,NYSE
ABBV,NYSE
AA,NYSE
BABA,NYSE
ANR,NYSE
MO,NYSE
ABEV,NYSE
AEO,NYSE
AXP,NYSE
AIG,NYSE
NLY,NYSE
MT,NYSE
ACI,NYSE
AVP,NYSE
BBD,NYSE
SAN,NYSE
BAC,NYSE
BK,NYSE
ABX,NYSE
BAX,NYSE
BSX,NYSE
BMY,NYSE
CSX,NYSE
CRC,NYSE
CX,NYSE
CTL,NYSE
SCHW,NYSE
CHK,NYSE
CVX,NYSE
C,NYSE
CFG,NYSE
CLF,NYSE
COP,NYSE
GLW,NYSE
DAL,NYSE
DNR,NYSE
DOW,NYSE
EMC,NYSE
LLY,NYSE
ECA,NYSE
EXC,NYSE
XOM,NYSE
FCAU,NYSE
F,NYSE
FCX,NYSE
GE,NYSE
GM,NYSE
GNW,NYSE
GGB,NYSE
GG,NYSE
HK,NYSE
HAL,NYSE
HTZ,NYSE
HPQ,NYSE
HLT,NYSE
HST,NYSE
IBN,NYSE
ITUB,NYSE
JCP,NYSE
JPM,NYSE
JNJ,NYSE
KEY,NYSE
KMI,NYSE
KGC,NYSE
LVS,NYSE
LOW,NYSE
MGM,NYSE
MHR,NYSE
MRO,NYSE
MCD,NYSE
MDT,NYSE
MRK,NYSE
MET,NYSE
KORS,NYSE
MS,NYSE
NBR,NYSE
NBG,NYSE
NEM,NYSE
NE,NYSE
NOK,NYSE
NRF,NYSE
OAS,NYSE
OPK,NYSE
ORCL,NYSE
BTU,NYSE
PBR.A,NYSE
PBR,NYSE
PFE,NYSE
PG,NYSE
PHM,NYSE
RF,NYSE
RAD,NYSE
SD,NYSE
SLB,NYSE
SDRL,NYSE
SFUN,NYSE
LUV,NYSE
SWN,NYSE
SRC,NYSE
S,NYSE
SUNE,NYSE
TMUS,NYSE
TSM,NYSE
TGT,NYSE
KO,NYSE
RIG,NYSE
TWTR,NYSE
USB,NYSE
UNP,NYSE
UAL,NYSE
X,NYSE
VALE.P,NYSE
VALE,NYSE
VLO,NYSE
VZ,NYSE
VIPS,NYSE
V,NYSE
WMT,NYSE
WAG,NYSE
DIS,NYSE
WFT,NYSE
WFC,NYSE
WMB,NYSE
XRX,NYSE
AUY,NYSE
YOKU,NYSE
